ep,traj,reward,prob_failure,obs,dist_uni,entropy,oracle_calls,cache_calls,traj_len,avg_traj_len,samples,lamnda
429,2150,-0.5600000000000003,0.0,"{'obs': [0.0, 0.019380569235149588, 0.019380569235149588, 0.019380569235149588, 0.02372839532210611, 0.02587893295651471, 0.046333435271207465, 0.5847686537521926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0044444444444444444, 0.05729103028726561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028126088948411232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05131618199308462, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03437867694012966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0044444444444444444, 0.032713902568482923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029053536131117885, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019380569235149588]}",0.5706759489805264,0,430,0,"{'lens': [45, 37, 92, 62, 44]}",56.0,67456,0.6080450000000003
430,2155,-0.2540000000000001,0.0,"{'obs': [0.0, 0.04878389154704944, 0.07181020733652313, 0.04878389154704944, 0.04878389154704944, 0.061208133971291864, 0.05878389154704944, 0.21854864433811802, 0.0, 0.0, 0.010526315789473684, 0.0, 0.0, 0.0, 0.02583333333333333, 0.0754505582137161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05211722488038277, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05211722488038277, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05787480063795854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06128389154704944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.059310207336523126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04878389154704944]}",0.25111197312691413,0,431,0,"{'lens': [14, 18, 21, 15, 59]}",25.4,67583,0.6080500000000003
431,2160,-0.23600000000000004,0.0,"{'obs': [0.0, 0.050736327999485895, 0.050736327999485895, 0.0430440203071782, 0.0430440203071782, 0.06157033609665188, 0.058736327999485895, 0.23748962148962152, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010526315789473684, 0.015384615384615385, 0.07897924297924298, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010526315789473684, 0.0, 0.03251770451770451, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010526315789473684, 0.010526315789473684, 0.048758306021463915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005714285714285714, 0.08581093760041128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.048758306021463915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.053570336096651884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0430440203071782]}",0.2605063958946134,0,432,0,"{'lens': [24, 17, 34, 25, 18]}",23.6,67701,0.6080550000000003
432,2165,-0.37800000000000017,0.0,"{'obs': [0.0, 0.04017719516440744, 0.04017719516440744, 0.04017719516440744, 0.04017719516440744, 0.04017719516440744, 0.03730576991446556, 0.2224271702532572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013938618925831203, 0.0423511082078857, 0.09649398626380723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04758460257181484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06239941738662965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014814814814814814, 0.08256699254141708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011952861952861953, 0.06339487925165674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06370660692911331, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04017719516440744]}",0.25218821170276823,0,433,0,"{'lens': [16, 13, 26, 43, 91]}",37.8,67890,0.6080600000000004
433,2170,-0.26200000000000007,0.0,"{'obs': [0.0, 0.04163463511289599, 0.04163463511289599, 0.04163463511289599, 0.04163463511289599, 0.0273489208271817, 0.040446633924894795, 0.3290447638273725, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.07406706754532841, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05244544592370679, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005405405405405406, 0.07094856442682529, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06599360947187034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04163463511289599, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04163463511289599, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04163463511289599]}",0.33389109753660773,0,434,0,"{'lens': [13, 35, 25, 36, 22]}",26.2,68021,0.6080650000000004
434,2175,-0.26000000000000006,0.0,"{'obs': [0.0, 0.03774650328358768, 0.03774650328358768, 0.04607983661692101, 0.07107983661692101, 0.04488936042644483, 0.06631793185501625, 0.26453092942862766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.159342532999822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04488936042644483, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05322269375977816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05322269375977816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03774650328358768, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.045438810975895375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03774650328358768]}",0.30753359330909014,0,435,0,"{'lens': [33, 27, 23, 25, 22]}",26.0,68151,0.6080700000000004
435,2180,-0.18800000000000003,0.0,"{'obs': [0.0, 0.05164565826330532, 0.05164565826330532, 0.03988095238095238, 0.03988095238095238, 0.0494047619047619, 0.07023809523809524, 0.09761904761904762, 0.0, 0.0, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.03378851540616247, 0.07366946778711483, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0751750700280112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.10864845938375349, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0790266106442577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05164565826330532, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06116946778711484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05164565826330532]}",0.19160308478001703,0,436,0,"{'lens': [23, 20, 16, 15, 20]}",18.8,68245,0.6080750000000005
436,2185,-0.24000000000000005,0.0,"{'obs': [0.0, 0.04779369138959931, 0.03446035805626598, 0.04622506393861893, 0.056225063938618924, 0.05315601023017903, 0.05246035805626599, 0.22732992327365728, 0.0, 0.013333333333333332, 0.013333333333333332, 0.013333333333333332, 0.013333333333333332, 0.013333333333333332, 0.021333333333333333, 0.059793691389599314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04779369138959931, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06355839727195225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05648934356351236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06112702472293265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05779369138959932, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04779369138959931]}",0.24626573195500526,0,437,0,"{'lens': [14, 19, 49, 22, 16]}",24.0,68365,0.6080800000000005
437,2190,-0.2700000000000001,0.0,"{'obs': [0.0, 0.04253918495297806, 0.05253918495297806, 0.05253918495297806, 0.05253918495297806, 0.05598746081504703, 0.06724137931034482, 0.1703448275862069, 0.0, 0.0, 0.0, 0.0, 0.00909090909090909, 0.02163009404388715, 0.022539184952978054, 0.08288401253918495, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08163009404388714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06852664576802507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05507836990595612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07072100313479623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.051630094043887145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04253918495297806]}",0.22146879623156185,0,438,0,"{'lens': [57, 19, 21, 19, 19]}",27.0,68500,0.6081100000000005
438,2195,-0.25200000000000006,0.0,"{'obs': [0.0, 0.04152198678514468, 0.03152198678514468, 0.038664843928001826, 0.045807701070858964, 0.045807701070858964, 0.045807701070858964, 0.2404602415128731, 0.0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.017142857142857144, 0.10504215083162452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04628389154704944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05580770107085897, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09056960583276373, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04152198678514468, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06251765778081567, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04152198678514468]}",0.26719563926311285,0,439,0,"{'lens': [18, 41, 19, 27, 21]}",25.2,68626,0.6081150000000005
439,2200,-0.148,0.0,"{'obs': [0.0, 0.063828197945845, 0.063828197945845, 0.063828197945845, 0.05206349206349207, 0.05206349206349207, 0.04095238095238095, 0.04095238095238095, 0.0, 0.0, 0.0, 0.011764705882352941, 0.011764705882352941, 0.02287581699346405, 0.03620915032679738, 0.07559290382819794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.063828197945845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08605042016806722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01111111111111111, 0.08670401493930904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07559290382819794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07716153127917832, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.063828197945845]}",0.1885335607831397,0,440,0,"{'lens': [16, 14, 13, 17, 14]}",14.8,68700,0.6081200000000005
440,2205,-0.19200000000000003,0.0,"{'obs': [0.032, 0.060270152505446616, 0.060270152505446616, 0.060270152505446616, 0.05227015250544662, 0.040505446623093674, 0.028740740740740744, 0.10340740740740742, 0.0, 0.0, 0.0, 0.0, 0.011764705882352941, 0.023529411764705882, 0.023529411764705882, 0.08684967320261437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07567755991285403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011764705882352941, 0.08913289760348583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011764705882352941, 0.05967755991285404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06403485838779956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05227015250544662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05227015250544662]}",0.1919778920238444,0,441,0,"{'lens': [16, 26, 16, 24, 14]}",19.2,68796,0.6081500000000005
441,2210,-0.156,0.0,"{'obs': [0.0, 0.06138876603272887, 0.06138876603272887, 0.06138876603272887, 0.06138876603272887, 0.07191508182220256, 0.07191508182220256, 0.0799203892083149, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03657673595754091, 0.0836797877045555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08244139761167624, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07191508182220256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06138876603272887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06138876603272887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07191508182220256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06138876603272887]}",0.2007329029044716,0,442,0,"{'lens': [18, 13, 16, 18, 13]}",15.6,68874,0.6081550000000006
442,2215,-0.142,-0.2,"{'obs': [0.0, 0.06661477411477412, 0.06661477411477412, 0.06661477411477412, 0.07994810744810746, 0.06661477411477412, 0.05755494505494505, 0.09476495726495726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024444444444444442, 0.03873015873015873, 0.07772588522588522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015384615384615385, 0.06661477411477412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01111111111111111, 0.06234126984126984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05123015873015872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05123015873015872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05123015873015872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05123015873015872]}",0.18919708047938472,0,443,0,"{'lens': [13, 14, 12, 15, 17]}",14.2,68945,0.6081600000000006
443,2220,-0.18600000000000003,-0.2,"{'obs': [0.0, 0.05407407407407407, 0.05407407407407407, 0.06835978835978836, 0.05883597883597883, 0.04455026455026455, 0.06148148148148147, 0.16772486772486772, 0.0, 0.0, 0.0, 0.009523809523809523, 0.019047619047619046, 0.019047619047619046, 0.0419047619047619, 0.08264550264550263, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.07693121693121693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05883597883597883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04931216931216931, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03978835978835978, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03978835978835978, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03978835978835978]}",0.21278503474080063,0,444,0,"{'lens': [26, 20, 14, 13, 20]}",18.6,69038,0.6081650000000006
444,2225,-0.18400000000000002,0.0,"{'obs': [0.0, 0.05357422969187675, 0.05357422969187675, 0.05357422969187675, 0.05357422969187675, 0.05133333333333333, 0.07533333333333334, 0.08600000000000001, 0.0, 0.0, 0.0, 0.0, 0.011764705882352941, 0.011764705882352941, 0.03557422969187675, 0.0833389355742297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08438655462184873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08438655462184873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.07309803921568628, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06357422969187675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06157422969187676, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357422969187675]}",0.19303327083442007,0,445,0,"{'lens': [19, 13, 20, 16, 24]}",18.4,69130,0.6081700000000007
445,2230,-0.17200000000000001,0.0,"{'obs': [0.008333333333333333, 0.05620915032679739, 0.05620915032679739, 0.05620915032679739, 0.05620915032679739, 0.06870915032679739, 0.07982026143790849, 0.13390522875816996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0125, 0.025, 0.05620915032679739, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05620915032679739, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09019607843137253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0673202614379085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06454248366013071, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05620915032679739, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05620915032679739]}",0.20949540305407202,0,446,0,"{'lens': [23, 15, 16, 15, 17]}",17.2,69216,0.6081750000000007
446,2235,-0.17400000000000002,0.0,"{'obs': [0.006666666666666666, 0.05855042016806723, 0.05855042016806723, 0.05855042016806723, 0.05855042016806723, 0.05855042016806723, 0.04426470588235294, 0.12926470588235295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.02761904761904762, 0.0836484593837535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05855042016806723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07031512605042016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006666666666666666, 0.07698179271708683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06521708683473389, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06521708683473389, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05855042016806723]}",0.205048962499091,0,447,0,"{'lens': [16, 15, 29, 13, 14]}",17.4,69303,0.6081800000000007
447,2240,-0.156,0.0,"{'obs': [0.0, 0.06140756302521009, 0.048907563025210085, 0.048907563025210085, 0.048907563025210085, 0.048907563025210085, 0.08128851540616247, 0.06190476190476191, 0.0, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.037598039215686274, 0.06140756302521009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08567226890756303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09743697478991598, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0709313725490196, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06140756302521009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06140756302521009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06140756302521009]}",0.18608009774087356,0,448,0,"{'lens': [14, 15, 16, 20, 13]}",15.6,69381,0.6081850000000008
448,2245,-0.16,0.0,"{'obs': [0.0, 0.04611111111111112, 0.04611111111111112, 0.04611111111111112, 0.04611111111111112, 0.034999999999999996, 0.034999999999999996, 0.0875, 0.013333333333333332, 0.013333333333333332, 0.013333333333333332, 0.013333333333333332, 0.024444444444444442, 0.03555555555555555, 0.04805555555555555, 0.09305555555555556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.059444444444444446, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08194444444444444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08388888888888889, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.059444444444444446, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.059444444444444446, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.059444444444444446]}",0.18021315756210085,0,449,0,"{'lens': [17, 14, 19, 15, 15]}",16.0,69461,0.6081900000000008
449,2250,-0.17,0.0,"{'obs': [0.010526315789473684, 0.05602339181286549, 0.05602339181286549, 0.05602339181286549, 0.05602339181286549, 0.06654970760233918, 0.06654970760233918, 0.1064327485380117, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023859649122807018, 0.0671345029239766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06935672514619884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09871345029239766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08760233918128654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05602339181286549, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0671345029239766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05602339181286549]}",0.20730625721600673,0,450,0,"{'lens': [18, 18, 14, 18, 17]}",17.0,69546,0.6081950000000008
450,2255,-0.166,0.0,"{'obs': [0.0, 0.060026455026455025, 0.060026455026455025, 0.07252645502645502, 0.060026455026455025, 0.07993386243386243, 0.06743386243386243, 0.04148148148148148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0125, 0.039285714285714285, 0.06743386243386243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.060026455026455025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07993386243386243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007407407407407407, 0.11187830687830687, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.060026455026455025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.060026455026455025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.060026455026455025]}",0.19990591792564574,0,451,0,"{'lens': [13, 15, 26, 15, 14]}",16.6,69629,0.6082000000000009
451,2260,-0.17400000000000002,0.0,"{'obs': [0.0, 0.058571428571428566, 0.04523809523809524, 0.04523809523809524, 0.04523809523809524, 0.052380952380952375, 0.05952380952380952, 0.09523809523809523, 0.0, 0.013333333333333332, 0.013333333333333332, 0.013333333333333332, 0.013333333333333332, 0.013333333333333332, 0.0419047619047619, 0.08238095238095237, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0657142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07523809523809524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058571428571428566, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06809523809523807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0814285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058571428571428566]}",0.18435673026460303,0,452,0,"{'lens': [27, 20, 14, 13, 13]}",17.4,69716,0.6082050000000009
452,2265,-0.17600000000000002,0.0,"{'obs': [0.01111111111111111, 0.05425774775619976, 0.06478406354567345, 0.07531037933514714, 0.06478406354567345, 0.08622447384057291, 0.07445976795821997, 0.0842042718203709, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011764705882352941, 0.011764705882352941, 0.05425774775619976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06334865684710886, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10584169872095568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06334865684710886, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0660224536385527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05425774775619976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05425774775619976]}",0.20459125334379116,0,453,0,"{'lens': [16, 18, 16, 21, 17]}",17.6,69804,0.6082100000000009
453,2270,-0.132,-0.4,"{'obs': [0.0, 0.06605763517528222, 0.06605763517528222, 0.07312834224598931, 0.05494652406417113, 0.05494652406417113, 0.05494652406417113, 0.029946524064171122, 0.011764705882352941, 0.011764705882352941, 0.02287581699346405, 0.02287581699346405, 0.02287581699346405, 0.02287581699346405, 0.05898692810457516, 0.06393345216874628, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04318181818181818, 0.07569815805109922, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011764705882352941, 0.08104575163398693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.046405228758169936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034640522875816995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034640522875816995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034640522875816995]}",0.16596052428124833,0,454,0,"{'lens': [16, 17, 16, 7, 10]}",13.2,69870,0.608215000000001
454,2275,-0.162,0.0,"{'obs': [0.01, 0.06968253968253968, 0.059682539682539684, 0.059682539682539684, 0.07079365079365078, 0.059682539682539684, 0.03428571428571429, 0.09428571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025396825396825397, 0.025396825396825397, 0.07079365079365078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.059682539682539684, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01111111111111111, 0.09079365079365079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06968253968253968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06968253968253968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.059682539682539684, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.059682539682539684]}",0.19499311494453103,0,455,0,"{'lens': [13, 17, 13, 19, 19]}",16.2,69951,0.608220000000001
455,2280,-0.15600000000000003,-0.2,"{'obs': [0.0, 0.06909247757073844, 0.06909247757073844, 0.06909247757073844, 0.06909247757073844, 0.06909247757073844, 0.03980676328502415, 0.06478260869565218, 0.0, 0.0, 0.0, 0.0, 0.0, 0.039285714285714285, 0.06039682539682539, 0.07389924085576259, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025, 0.05520358868184956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05520358868184956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008695652173913044, 0.0638992408557626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06148378191856452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06278812974465149, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.044092477570738434]}",0.18178923079352746,0,456,0,"{'lens': [7, 17, 13, 19, 22]}",15.6,70029,0.608225000000001
456,2285,-0.17600000000000002,0.0,"{'obs': [0.011764705882352941, 0.056116557734204785, 0.056116557734204785, 0.056116557734204785, 0.056116557734204785, 0.0672276688453159, 0.0636165577342048, 0.04444444444444444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.037598039215686274, 0.049362745098039215, 0.06861655773420479, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07093137254901961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09315359477124183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.056116557734204785, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08935729847494553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0672276688453159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.056116557734204785]}",0.1909654057991244,0,457,0,"{'lens': [26, 16, 17, 14, 15]}",17.6,70117,0.608230000000001
